Name,Ticker ,Price,Closing Yesterday,Change %
Microsoft Corp,MSFT,418.16,416.72,0.35
Apple Inc,AAPL,235,232.15,1.23
Intel Corp,INTC,22.77,22.44,1.47
Salesforce Inc,CRM,292.94,291.11,0.63
SPDR S&P 500 ETF Trust,SPY,584.59,582.35,0.38
